"id","feat_sampled","feat_sampled_wgt","feat_selected","feat_selected_wgt","imp","imp_wgt","name"
"643836_at",12,11.558035654631,0,0,0,0,"ZFP62"
"64386_at",5,4.89225772207519,0,0,0,0,"MMP25"
"6439_at",7,6.77515809068625,0,0,0,0,"SFTPB"
"64397_at",7,6.62779954437824,0,0,0,0,"ZNF106"
"64398_at",6,5.86684814647572,0,0,0,0,"MPP5"
"64400_at",5,4.83961743433817,0,0,0,0,"AKTIP"
"64403_at",7,6.83295925534535,0,0,0,0,"CDH24"
"64405_at",10,9.68576894007609,0,0,0,0,"CDH22"
"64420_at",1,0.896345673970736,0,0,0,0,"SUSD1"
"64421_at",9,8.77007314220361,0,0,0,0,"DCLRE1C"
"644215_at",3,2.93683895128217,0,0,0,0,"LOC644215"
"64423_at",14,13.5950978383716,0,0,0,0,"INF2"
"64426_at",9,8.7300718329216,0,0,0,0,"SUDS3"
"64427_at",3,2.9368099951213,0,0,0,0,"TTC31"
"64428_at",4,3.65934889512985,0,0,0,0,"NARFL"
"64429_at",7,6.78114595566633,0,0,0,0,"ZDHHC6"
"64431_at",6,5.80742096464856,0,0,0,0,"ACTR6"
"644997_at",7,6.64631604762327,0,0,0,0,"PIK3CD-AS1"
"64518_at",14,13.4865814835562,0,0,0,0,"TEKT3"
"645191_at",8,7.63841066678745,0,0,0,0,"LINGO3"
"64598_at",5,4.90136223525978,0,0,0,0,"MOSPD3"
"64599_at",7,6.83986967682524,0,0,0,0,"GIGYF1"
"646576_at",12,11.6684422605368,0,0,0,0,"HHIP-AS1"
"647024_at",3,2.93121774208589,0,0,0,0,"C6orf132"
"64714_at",11,10.5164839717169,0,0,0,0,"PDIA2"
"64743_at",3,2.82161747418141,0,0,0,0,"WDR13"
"64746_at",15,14.624473446493,0,0,0,0,"ACBD3"
"64747_at",5,4.89146239327914,0,0,0,0,"MFSD1"
"64748_at",5,4.76879084799539,0,0,0,0,"LPPR2"
"64756_at",5,4.8282517008978,0,0,0,0,"ATPAF1"
"64757_at",2,1.94641188037742,0,0,0,0,"MARC1"
"64768_at",10,9.77847185431637,0,0,0,0,"IPPK"
"64773_at",4,3.86005691343127,0,0,0,0,"PCED1A"
"64778_at",9,8.58465720411036,0,0,0,0,"FNDC3B"
"64787_at",15,14.3685862808083,0,0,0,0,"EPS8L2"
"6480_at",16,15.3848696282622,0,0,0,0,"ST6GAL1"
"64834_at",2,1.8612203406191,0,0,0,0,"ELOVL1"
"64841_at",10,9.73863561011242,0,0,0,0,"GNPNAT1"
"64844_at",7,6.78216055040154,0,0,0,0,"MARCH7"
"64852_at",11,10.514859959946,0,0,0,0,"TUT1"
"64866_at",6,5.78905416991329,0,0,0,0,"CDCP1"
"64897_at",12,11.6897867971928,0,0,0,0,"C12orf43"
"649_at",10,9.57550432645614,0,0,0,0,"BMP1"
"64900_at",6,5.66716503450259,0,0,0,0,"LPIN3"
"64921_at",6,5.73716775750656,0,0,0,0,"CASD1"
"64924_at",6,5.74523129193186,0,0,0,0,"SLC30A5"
"64926_at",12,11.6265194284697,0,0,0,0,"RASAL3"
"6494_at",10,9.76249497801943,0,0,0,0,"SIPA1"
"64965_at",9,8.63754035739643,0,0,0,0,"MRPS9"
"64969_at",8,7.68585702729554,0,0,0,0,"MRPS5"
"64981_at",2,1.92575935108445,0,0,0,0,"MRPL34"
"650_at",8,7.81125838854118,0,0,0,0,"BMP2"
"6500_at",5,4.7937911125284,0,0,0,0,"SKP1"
"65008_at",9,8.72071504124633,0,0,0,0,"MRPL1"
"65010_at",7,6.7772482835531,0,0,0,0,"SLC26A6"
"65018_at",10,9.51066023481416,0,0,0,0,"PINK1"
"65059_at",4,3.90587928343177,0,0,0,0,"RAPH1"
"65072_at",6,5.66169966615244,0,0,0,0,"CFLAR-AS1"
"65080_at",10,9.78337189497659,0,0,0,0,"MRPL44"
"65084_at",6,5.84133865903916,0,0,0,0,"TMEM135"
"651_at",12,11.5626613111441,0,0,0,0,"BMP3"
"65125_at",10,9.57211249979501,0,0,0,0,"WNK1"
"6519_at",5,4.78232307275153,0,0,0,0,"SLC3A1"
"6523_at",8,7.68618262033827,0,0,0,0,"SLC5A1"
"6524_at",3,2.85792057211047,0,0,0,0,"SLC5A2"
"65244_at",14,13.4443322796112,0,0,0,0,"SPATS2"
"6525_at",11,10.4359756458093,0,0,0,0,"SMTN"
"65264_at",14,13.5805758157814,0,0,0,0,"UBE2Z"
"6530_at",17,16.3240272334616,0,0,0,0,"SLC6A2"
"6531_at",12,11.7016909349474,0,0,0,0,"SLC6A3"
"653121_at",3,2.85317982985177,0,0,0,0,"ZBTB8A"
"653160_at",17,16.4991522049623,0,0,0,0,"LOC653160"
"653308_at",6,5.79763513081769,0,0,0,0,"ASAH2B"
"653583_at",11,10.5944628727953,0,0,0,0,"PHLDB3"
"653677_at",10,9.58910026682901,0,0,0,0,"SEC1P"
"6538_at",16,15.2522718991646,0,0,0,0,"SLC6A11"
"654429_at",7,6.66171465133868,0,0,0,0,"LRTM2"
"654841_at",2,1.95648441142685,0,0,0,0,"LOC654841"
"6550_at",9,8.61283219529439,0,0,0,0,"SLC9A3"
"6553_at",4,3.89787432342656,0,0,0,0,"SLC9A5"
"6558_at",8,7.64663313536949,0,0,0,0,"SLC12A2"
"6564_at",8,7.67794906916672,0,0,0,0,"SLC15A1"
"6566_at",3,2.77844624307873,0,0,0,0,"SLC16A1"
"657_at",7,6.86082784486659,0,0,0,0,"BMPR1A"
"6572_at",10,9.64279157131909,0,0,0,0,"SLC18A3"
"6574_at",1,0.977498447200795,0,0,0,0,"SLC20A1"
"6576_at",3,2.93599603824861,0,0,0,0,"SLC25A1"
"6580_at",9,8.69322638472338,0,0,0,0,"SLC22A1"
"659_at",12,11.7511590653768,0,0,0,0,"BMPR2"
"6590_at",4,3.91469434199573,0,0,0,0,"SLPI"
"65979_at",4,3.90038417877537,0,0,0,0,"PHACTR4"
"65985_at",1,0.980532380358828,0,0,0,0,"AACS"
"6603_at",16,15.301996891349,0,0,0,0,"SMARCD2"
"6608_at",9,8.70977856241688,0,0,0,0,"SMO"
"6615_at",10,9.60137193728409,0,0,0,0,"SNAI1"
"6617_at",7,6.66347564140318,0,0,0,0,"SNAPC1"
"6618_at",9,8.62078840291075,0,0,0,0,"SNAPC2"
"6619_at",7,6.77227604654405,0,0,0,0,"SNAPC3"
"6625_at",3,2.89219194628612,0,0,0,0,"SNRNP70"
"6626_at",10,9.63486167441745,0,0,0,0,"SNRPA"
"6632_at",17,16.3996513414005,0,0,0,0,"SNRPD1"
"664_at",8,7.45120018491032,0,0,0,0,"BNIP3"
"6640_at",17,16.4801136268166,0,0,0,0,"SNTA1"
"6643_at",7,6.51335875735441,0,0,0,0,"SNX2"
"6645_at",10,9.68572223992435,0,0,0,0,"SNTB2"
"6647_at",6,5.79688870552497,0,0,0,0,"SOD1"
"6653_at",11,10.533774777733,0,0,0,0,"SORL1"
"6654_at",2,1.95181474245359,0,0,0,0,"SOS1"
"6667_at",8,7.74939409474379,0,0,0,0,"SP1"
"6672_at",2,1.95182096881623,0,0,0,0,"SP100"
"6674_at",8,7.73235532634851,0,0,0,0,"SPAG1"
"6675_at",3,2.89166689325339,0,0,0,0,"UAP1"
"6683_at",11,10.5457465602741,0,0,0,0,"SPAST"
"6688_at",12,11.6745234543301,0,0,0,0,"SPI1"
"6692_at",12,11.6539741908206,0,0,0,0,"SPINT1"
"6693_at",8,7.70093427231417,0,0,0,0,"SPN"
"6700_at",4,3.91252898673449,0,0,0,0,"SPRR2A"
"6709_at",12,11.6411055454023,0,0,0,0,"SPTAN1"
"6711_at",7,6.6595819102834,0,0,0,0,"SPTBN1"
"6712_at",2,1.8814804894099,0,0,0,0,"SPTBN2"
"6717_at",8,7.80877591763539,0,0,0,0,"SRI"
"6722_at",5,4.82538009399318,0,0,0,0,"SRF"
"6725_at",5,4.87215314246828,0,0,0,0,"SRMS"
"6726_at",12,11.4371990581051,0,0,0,0,"SRP9"
"6727_at",8,7.77854499718691,0,0,0,0,"SRP14"
"6729_at",6,5.80859738693686,0,0,0,0,"SRP54"
"6732_at",10,9.64810814214609,0,0,0,0,"SRPK1"
"6734_at",10,9.7546351169792,0,0,0,0,"SRPR"
"6737_at",7,6.74569090126284,0,0,0,0,"TRIM21"
"6744_at",4,3.89425247676967,0,0,0,0,"SSFA2"
"6745_at",16,15.4343467050875,0,0,0,0,"SSR1"
"6753_at",10,9.76709911105353,0,0,0,0,"SSTR3"
"6755_at",8,7.64023660209778,0,0,0,0,"SSTR5"
"6758_at",8,7.78829803217771,0,0,0,0,"SSX5"
"6764_at",6,5.86522076356022,0,0,0,0,"ST5"
"6767_at",18,17.0444243608712,0,0,0,0,"ST13"
"6774_at",4,3.91735769591192,0,0,0,0,"STAT3"
"677769_at",6,5.84524965886716,0,0,0,0,"SCARNA17"
"6778_at",5,4.90055999467396,0,0,0,0,"STAT6"
"6787_at",11,10.483851472582,0,0,0,0,"NEK4"
"6814_at",4,3.87897050527124,0,0,0,0,"STXBP3"
"682_at",3,2.81229143465918,0,0,0,0,"BSG"
"6827_at",4,3.84808454584843,0,0,0,0,"SUPT4H1"
"6834_at",9,8.78665462727459,0,0,0,0,"SURF1"
"6838_at",5,4.84758191854137,0,0,0,0,"SURF6"
"6840_at",5,4.79971880725048,0,0,0,0,"SVIL"
"6843_at",6,5.86191063001173,0,0,0,0,"VAMP1"
"6845_at",7,6.758477631041,0,0,0,0,"VAMP7"
"684959_at",8,7.80696939985054,0,0,0,0,"SNORA25"
"6850_at",9,8.63514738639317,0,0,0,0,"SYK"
"6861_at",15,14.5957378013995,0,0,0,0,"SYT5"
"6865_at",8,7.75984431414898,0,0,0,0,"TACR2"
"6867_at",8,7.80893637519576,0,0,0,0,"TACC1"
"6879_at",14,13.5538188242507,0,0,0,0,"TAF7"
"6883_at",4,3.76826887506161,0,0,0,0,"TAF12"
"6886_at",12,11.4654440030286,0,0,0,0,"TAL1"
"6888_at",16,15.4180445566229,0,0,0,0,"TALDO1"
"6892_at",12,11.7152189051609,0,0,0,0,"TAPBP"
"6894_at",11,10.5273361375356,0,0,0,0,"TARBP1"
"6904_at",7,6.78830642262517,0,0,0,0,"TBCD"
"6911_at",11,10.5525215772005,0,0,0,0,"TBX6"
"6913_at",14,13.5120788606439,0,0,0,0,"TBX15"
"6915_at",12,11.4335003644695,0,0,0,0,"TBXA2R"
"6919_at",9,8.63386945677868,0,0,0,0,"TCEA2"
"6923_at",10,9.77291083096472,0,0,0,0,"TCEB2"
"6924_at",7,6.824809851669,0,0,0,0,"TCEB3"
"6938_at",4,3.88590720959143,0,0,0,0,"TCF12"
"6939_at",22,21.2763356420517,0,0,0,0,"TCF15"
"694_at",6,5.87216970538335,0,0,0,0,"BTG1"
"6949_at",7,6.85686161776252,0,0,0,0,"TCOF1"
"6950_at",7,6.57402741253632,0,0,0,0,"TCP1"
"6992_at",5,4.50111020094107,0,0,0,0,"PPP1R11"
"6993_at",11,10.7351025629892,0,0,0,0,"DYNLT1"
"7007_at",7,6.74213122267542,0,0,0,0,"TECTA"
"7013_at",8,7.62102964122757,0,0,0,0,"TERF1"
"7014_at",12,11.4541351457339,0,0,0,0,"TERF2"
"7016_at",4,3.89921854653093,0,0,0,0,"TESK1"
"7023_at",10,9.58251984375885,0,0,0,0,"TFAP4"
"7032_at",3,2.94084065573518,0,0,0,0,"TFF2"
"7038_at",3,2.74321201390614,0,0,0,0,"TG"
"7039_at",10,9.66765704546053,0,0,0,0,"TGFA"
"7040_at",6,5.80625007531601,0,0,0,0,"TGFB1"
"7043_at",5,4.87783243242315,0,0,0,0,"TGFB3"
"7048_at",12,11.738437454575,0,0,0,0,"TGFBR2"
"7059_at",10,9.44303021777396,0,0,0,0,"THBS3"
"706_at",4,3.88392068732952,0,0,0,0,"TSPO"
"7060_at",3,2.9335405806832,0,0,0,0,"THBS4"
"7064_at",5,4.80222323180574,0,0,0,0,"THOP1"
"7072_at",4,3.81722606664983,0,0,0,0,"TIA1"
"708_at",14,13.5246797499673,0,0,0,0,"C1QBP"
"7086_at",15,14.5849043498577,0,0,0,0,"TKT"
"7087_at",22,21.3679034885121,0,0,0,0,"ICAM5"
"7090_at",3,2.92012685503874,0,0,0,0,"TLE3"
"7105_at",5,4.77886784839995,0,0,0,0,"TSPAN6"
"7106_at",4,3.85881238446106,0,0,0,0,"TSPAN4"
"7110_at",5,4.64011714992038,0,0,0,0,"TMF1"
"7111_at",3,2.87413126455891,0,0,0,0,"TMOD1"
"7122_at",6,5.72747427902785,0,0,0,0,"CLDN5"
"7123_at",14,13.425400188537,0,0,0,0,"CLEC3B"
"7125_at",8,7.53595336652693,0,0,0,0,"TNNC2"
"7132_at",6,5.87243056335367,0,0,0,0,"TNFRSF1A"
"7136_at",13,12.633694690364,0,0,0,0,"TNNI2"
"7139_at",7,6.7587349605024,0,0,0,0,"TNNT2"
"7140_at",14,13.5726939259,0,0,0,0,"TNNT3"
"7148_at",18,17.1995200306281,0,0,0,0,"TNXB"
"7155_at",17,16.4159445185451,0,0,0,0,"TOP2B"
"7157_at",3,2.62981570465583,0,0,0,0,"TP53"
"7161_at",7,6.50175025977248,0,0,0,0,"TP73"
"7163_at",7,6.76301234520498,0,0,0,0,"TPD52"
"7167_at",12,11.586643854009,0,0,0,0,"TPI1"
"7168_at",5,4.82987048522557,0,0,0,0,"TPM1"
"7177_at",6,5.83080637390613,0,0,0,0,"TPSAB1"
"7184_at",11,10.6846537286769,0,0,0,0,"HSP90B1"
"7186_at",10,9.60753262117038,0,0,0,0,"TRAF2"
"7216_at",7,6.75726052699621,0,0,0,0,"TRO"
"7249_at",5,4.89873800458664,0,0,0,0,"TSC2"
"7251_at",7,6.77417251692204,0,0,0,0,"TSG101"
"7265_at",11,10.6618866258667,0,0,0,0,"TTC1"
"7266_at",5,4.88759714510967,0,0,0,0,"DNAJC7"
"7267_at",6,5.84578509687854,0,0,0,0,"TTC3"
"7280_at",6,5.84979854523259,0,0,0,0,"TUBB2A"
"7283_at",23,22.2946377631554,0,0,0,0,"TUBG1"
"728431_at",6,5.73224670025578,0,0,0,0,"LINC01137"
"728448_at",2,1.96393333287464,0,0,0,0,"PPIEL"
"7286_at",12,11.486535198544,0,0,0,0,"TUFT1"
"7287_at",8,7.60715620383357,0,0,0,0,"TULP1"
"7290_at",11,10.7302282350058,0,0,0,0,"HIRA"
"729013_at",2,1.95562517517767,0,0,0,0,"ZBED5-AS1"
"729359_at",14,13.528856063913,0,0,0,0,"PLIN4"
"729438_at",10,9.71242344209649,0,0,0,0,"GATSL2"
"7296_at",7,6.49498812658246,0,0,0,0,"TXNRD1"
"729683_at",12,11.7092021817246,0,0,0,0,"LOC729683"
"7298_at",4,3.87829921839639,0,0,0,0,"TYMS"
"729956_at",11,10.7282748058606,0,0,0,0,"SHISA7"
"730_at",10,9.57672914283917,0,0,0,0,"C7"
"730102_at",5,4.87124277077842,0,0,0,0,"LOC730102"
"731_at",12,11.3736001586442,0,0,0,0,"C8A"
"731789_at",8,7.52728059971755,0,0,0,0,"LINC00202-2"
"7321_at",11,10.5907851468153,0,0,0,0,"UBE2D1"
"7322_at",4,3.78930949908551,0,0,0,0,"UBE2D2"
"7323_at",6,5.8504249886844,0,0,0,0,"UBE2D3"
"7326_at",11,10.7049944823938,0,0,0,0,"UBE2G1"
"733_at",6,5.52693193719033,0,0,0,0,"C8G"
"7332_at",12,11.6364939347091,0,0,0,0,"UBE2L3"
"7334_at",18,17.3130182047295,0,0,0,0,"UBE2N"
"7337_at",2,1.94521447657037,0,0,0,0,"UBE3A"
"7342_at",9,8.80134676622955,0,0,0,0,"UBP1"
"7349_at",7,6.83428755248495,0,0,0,0,"UCN"
"7352_at",8,7.53905614030372,0,0,0,0,"UCP3"
"7358_at",8,7.69756180259209,0,0,0,0,"UGDH"
"7360_at",6,5.84102814993378,0,0,0,0,"UGP2"
"7366_at",15,14.5097517184625,0,0,0,0,"UGT2B15"
"7368_at",2,1.8416688436753,0,0,0,0,"UGT8"
"7374_at",11,10.4671999990004,0,0,0,0,"UNG"
"7380_at",14,13.2585211933715,0,0,0,0,"UPK3A"
"7381_at",8,7.78680405575672,0,0,0,0,"UQCRB"
"7384_at",3,2.93645862751234,0,0,0,0,"UQCRC1"
"7385_at",5,4.58175283434744,0,0,0,0,"UQCRC2"
"7398_at",17,16.19578679648,0,0,0,0,"USP1"
"740_at",11,10.6858988854721,0,0,0,0,"MRPL49"
"7402_at",3,2.93652877604192,0,0,0,0,"UTRN"
"7403_at",3,2.87562970048458,0,0,0,0,"KDM6A"
"7407_at",14,13.4186272181422,0,0,0,0,"VARS"
"7408_at",6,5.85616037587867,0,0,0,0,"VASP"
"7410_at",2,1.92508191696554,0,0,0,0,"VAV2"
"7414_at",8,7.79101239405994,0,0,0,0,"VCL"
"7419_at",7,6.81834136612854,0,0,0,0,"VDAC3"
"7421_at",6,5.67473081216463,0,0,0,0,"VDR"
"7436_at",9,8.73849630927069,0,0,0,0,"VLDLR"
"7439_at",14,13.5970573336245,0,0,0,0,"BEST1"
"7444_at",14,13.5924291096107,0,0,0,0,"VRK2"
"7448_at",9,8.38589601716787,0,0,0,0,"VTN"
"7454_at",8,7.80756687034679,0,0,0,0,"WAS"
"7461_at",4,3.73049855739154,0,0,0,0,"CLIP2"
"7462_at",2,1.89956410342518,0,0,0,0,"LAT2"
"7464_at",6,5.77080047392696,0,0,0,0,"CORO2A"
"7476_at",5,4.72075862780202,0,0,0,0,"WNT7A"
"7477_at",14,13.5371831836545,0,0,0,0,"WNT7B"
"7479_at",13,12.6344796640087,0,0,0,0,"WNT8B"
"7507_at",11,10.4922410314487,0,0,0,0,"XPA"
"7508_at",9,8.69604613446577,0,0,0,0,"XPC"
"751071_at",4,3.85988438210748,0,0,0,0,"METTL12"
"7511_at",8,7.66341672921525,0,0,0,0,"XPNPEP1"
"7515_at",3,2.6746393747621,0,0,0,0,"XRCC1"
"752_at",6,5.74439739292835,0,0,0,0,"FMNL1"
"7520_at",10,9.71192107045005,0,0,0,0,"XRCC5"
"7525_at",6,5.87017327622448,0,0,0,0,"YES1"
"7531_at",8,7.76623774841487,0,0,0,0,"YWHAE"
"7533_at",6,5.74464088694162,0,0,0,0,"YWHAH"
"7535_at",6,5.69870029732234,0,0,0,0,"ZAP70"
"754_at",5,4.868429488999,0,0,0,0,"PTTG1IP"
"755_at",16,15.572034214093,0,0,0,0,"C21orf2"
"7554_at",11,10.7156447153171,0,0,0,0,"ZNF8"
"7569_at",8,7.67058507645887,0,0,0,0,"ZNF182"
"757_at",5,4.90519898102501,0,0,0,0,"TMEM50B"
"7570_at",8,7.80275431421619,0,0,0,0,"ZNF22"
"758_at",9,8.69026692445534,0,0,0,0,"MPPED1"
"7584_at",5,4.89552869620671,0,0,0,0,"ZNF35"
"7586_at",6,5.86429092530669,0,0,0,0,"ZKSCAN1"
"7627_at",3,2.92349464813358,0,0,0,0,"ZNF75A"
"763_at",6,5.58092440686276,0,0,0,0,"CA5A"
"767579_at",8,7.67708349371622,0,0,0,0,"SNORD114-3"
"768206_at",10,9.72312028960424,0,0,0,0,"PRCD"
"768211_at",4,3.89804685035906,0,0,0,0,"RELL1"
"768239_at",9,8.72536593887578,0,0,0,0,"PSAPL1"
"7693_at",14,13.6139620608928,0,0,0,0,"ZNF134"
"7704_at",11,10.6982946135947,0,0,0,0,"ZBTB16"
"7709_at",15,14.6157326703029,0,0,0,0,"ZBTB17"
"7718_at",3,2.83476285242694,0,0,0,0,"ZNF165"
"773_at",11,10.7246300930499,0,0,0,0,"CACNA1A"
"7732_at",8,7.81844239978828,0,0,0,0,"RNF112"
"7739_at",4,3.87014520301869,0,0,0,0,"ZNF185"
"7746_at",10,9.65034338281144,0,0,0,0,"ZSCAN9"
"7748_at",3,2.93917524416727,0,0,0,0,"ZNF195"
"7755_at",11,10.6757784897609,0,0,0,0,"ZNF205"
"7756_at",7,6.5972405378042,0,0,0,0,"ZNF207"
"776_at",5,4.9028991042868,0,0,0,0,"CACNA1D"
"7760_at",9,8.69677456896077,0,0,0,0,"ZNF213"
"7775_at",4,3.7730263654445,0,0,0,0,"ZNF232"
"7780_at",10,9.66611725963618,0,0,0,0,"SLC30A2"
"7799_at",5,4.8926778400826,0,0,0,0,"PRDM2"
"780_at",3,2.88958595943717,0,0,0,0,"DDR1"
"7803_at",3,2.93217056723677,0,0,0,0,"PTP4A1"
"7812_at",9,8.75065842685088,0,0,0,0,"CSDE1"
"7818_at",15,14.4707504241278,0,0,0,0,"DAP3"
"7832_at",7,6.71060683133608,0,0,0,0,"BTG2"
"784_at",10,9.65613790223806,0,0,0,0,"CACNB3"
"7841_at",8,7.77142649549475,0,0,0,0,"MOGS"
"7871_at",5,4.84846767208805,0,0,0,0,"SLMAP"
"7874_at",7,6.77183198355117,0,0,0,0,"USP7"
"7879_at",12,11.5950850602735,0,0,0,0,"RAB7A"
"78986_at",13,12.4897176348819,0,0,0,0,"DUSP26"
"78987_at",4,3.88608556620077,0,0,0,0,"CRELD1"
"78996_at",4,3.92309259553126,0,0,0,0,"C7orf49"
"78999_at",14,13.1933469058921,0,0,0,0,"LRFN4"
"79006_at",11,10.6240437333985,0,0,0,0,"METRN"
"79012_at",11,10.6099515388745,0,0,0,0,"CAMKV"
"79019_at",17,16.4532149035371,0,0,0,0,"CENPM"
"79022_at",6,5.60817224496739,0,0,0,0,"TMEM106C"
"79023_at",14,13.4085124339089,0,0,0,0,"NUP37"
"79038_at",6,5.69984117713995,0,0,0,0,"ZFYVE21"
"79053_at",12,11.6381943997693,0,0,0,0,"ALG8"
"79058_at",3,2.91741066883507,0,0,0,0,"ASPSCR1"
"79065_at",4,3.90261720490138,0,0,0,0,"ATG9A"
"79068_at",13,12.572168819332,0,0,0,0,"FTO"
"79070_at",5,4.82284210837158,0,0,0,0,"KDELC1"
"79071_at",2,1.96041663038037,0,0,0,0,"ELOVL6"
"79075_at",12,11.6163702381609,0,0,0,0,"DSCC1"
"79078_at",6,5.44497630854378,0,0,0,0,"C1orf50"
"79085_at",7,6.75631137779172,0,0,0,0,"SLC25A23"
"79089_at",10,9.72731920792965,0,0,0,0,"TMUB2"
"79096_at",2,1.95486892527778,0,0,0,0,"C11orf49"
"79098_at",1,0.963307622773087,0,0,0,0,"C1orf116"
"79135_at",6,5.74034224003585,0,0,0,0,"APOO"
"79137_at",7,6.66775433980997,0,0,0,0,"FAM134A"
"79142_at",1,0.9758748389224,0,0,0,0,"PHF23"
"79155_at",5,4.85014915040239,0,0,0,0,"TNIP2"
"79156_at",3,2.90896863960451,0,0,0,0,"PLEKHF1"
"79158_at",4,3.92341092889324,0,0,0,0,"GNPTAB"
"7916_at",14,13.572153077285,0,0,0,0,"PRRC2A"
"79160_at",15,14.4612106715345,0,0,0,0,"LOC79160"
"79165_at",13,12.4831181735506,0,0,0,0,"LENG1"
"79172_at",15,14.3587653196907,0,0,0,0,"CENPO"
"79176_at",10,9.4814104910316,0,0,0,0,"FBXL15"
"79180_at",7,6.79561507379239,0,0,0,0,"EFHD2"
"79184_at",7,6.67046829463929,0,0,0,0,"BRCC3"
"79192_at",13,12.5763359196052,0,0,0,0,"IRX1"
"79258_at",13,12.5038679013934,0,0,0,0,"MMEL1"
"79363_at",9,8.54218403215309,0,0,0,0,"RSG1"
"79369_at",11,10.7413917833859,0,0,0,0,"B3GNT4"
"79412_at",7,6.83406498945212,0,0,0,0,"KREMEN2"
"79444_at",7,6.71202839297894,0,0,0,0,"BIRC7"
"79568_at",5,4.86968054118983,0,0,0,0,"C2orf47"
"79585_at",11,10.6859654582847,0,0,0,0,"CORO7"
"79589_at",4,3.77059232250214,0,0,0,0,"RNF128"
"79594_at",5,4.8754532776257,0,0,0,0,"MUL1"
"79624_at",4,3.9146920166602,0,0,0,0,"ARMT1"
"79647_at",5,4.82286556222409,0,0,0,0,"AKIRIN1"
"7965_at",7,6.78359174097534,0,0,0,0,"AIMP2"
"79650_at",8,7.6620350663903,0,0,0,0,"USB1"
"79652_at",13,12.5014005921158,0,0,0,0,"TMEM204"
"79658_at",4,3.85054473374128,0,0,0,0,"ARHGAP10"
"79669_at",5,4.83039234635654,0,0,0,0,"C3orf52"
"79685_at",6,5.60939536314093,0,0,0,0,"SAP30L"
"79690_at",12,11.6813667311203,0,0,0,0,"GAL3ST4"
"79695_at",12,11.657721668627,0,0,0,0,"GALNT12"
"79713_at",8,7.78987421779692,0,0,0,0,"IGFLR1"
"79720_at",6,5.83374367185896,0,0,0,0,"VPS37B"
"79726_at",8,7.73305195699792,0,0,0,0,"WDR59"
"79729_at",15,14.5091576995716,0,0,0,0,"SH3D21"
"79735_at",11,10.6755359228157,0,0,0,0,"TBC1D17"
"79736_at",9,8.73700641458132,0,0,0,0,"TEFM"
"79754_at",5,4.83997479921962,0,0,0,0,"ASB13"
"79763_at",3,2.8842709456368,0,0,0,0,"ISOC2"
"79777_at",8,7.78045157622288,0,0,0,0,"ACBD4"
"79783_at",14,13.6754340898634,0,0,0,0,"SUGCT"
"79794_at",5,4.82557449781915,0,0,0,0,"C12orf49"
"79797_at",9,8.75669764344015,0,0,0,0,"ZNF408"
"79798_at",10,9.73620067767534,0,0,0,0,"ARMC5"
"79814_at",9,8.71514302270062,0,0,0,0,"AGMAT"
"79837_at",9,8.71189575672394,0,0,0,0,"PIP4K2C"
"7984_at",3,2.81040070422008,0,0,0,0,"ARHGEF5"
"79840_at",9,8.69400462740659,0,0,0,0,"NHEJ1"
"79844_at",11,10.2974462053164,0,0,0,0,"ZDHHC11"
"79845_at",18,17.3164132367958,0,0,0,0,"RNF122"
"79850_at",13,12.5281904847101,0,0,0,0,"FAM57A"
"79865_at",14,13.4014977125156,0,0,0,0,"TREML2"
"79868_at",5,4.89029958144688,0,0,0,0,"ALG13"
"79869_at",12,11.435978557088,0,0,0,0,"CPSF7"
"79876_at",7,6.49712084472618,0,0,0,0,"UBA5"
"7988_at",7,6.76436378785518,0,0,0,0,"ZNF212"
"79882_at",3,2.91318134995218,0,0,0,0,"ZC3H14"
"79886_at",6,5.87270334164978,0,0,0,0,"CAAP1"
"79887_at",6,5.75285832137715,0,0,0,0,"PLBD1"
"79891_at",7,6.66270112322708,0,0,0,0,"ZNF671"
"79893_at",4,3.64459485006199,0,0,0,0,"GGNBP2"
"79905_at",6,5.787360420363,0,0,0,0,"TMC7"
"79919_at",5,4.8258150580525,0,0,0,0,"C2orf54"
"79924_at",4,3.7557374514182,0,0,0,0,"ADM2"
"79929_at",12,11.6364939333421,0,0,0,0,"MAP6D1"
"7993_at",4,3.75219659756393,0,0,0,0,"UBXN8"
"79932_at",7,6.6504779290028,0,0,0,0,"KIAA0319L"
"79934_at",9,8.74393235921274,0,0,0,0,"ADCK4"
"79943_at",13,12.3657426918739,0,0,0,0,"ZNF696"
"79946_at",3,2.83983726991139,0,0,0,0,"C10orf95"
"79948_at",11,10.7088104162071,0,0,0,0,"LPPR3"
"79956_at",5,4.73878521708267,0,0,0,0,"ERMP1"
"79957_at",3,2.91946036613479,0,0,0,0,"PAQR6"
"79971_at",5,4.8233271956222,0,0,0,0,"WLS"
"79981_at",14,13.5068988448365,0,0,0,0,"FRMD1"
"79990_at",14,13.2697884513651,0,0,0,0,"PLEKHH3"
"79993_at",4,3.86121704896908,0,0,0,0,"ELOVL7"
"79998_at",5,4.90364709950821,0,0,0,0,"ANKRD53"
"8000_at",12,11.6299740024768,0,0,0,0,"PSCA"
"80010_at",8,7.57415864153869,0,0,0,0,"RMI1"
"80011_at",7,6.78845340333962,0,0,0,0,"FAM192A"
"80086_at",8,7.68307285605778,0,0,0,0,"TUBA4B"
"80097_at",10,9.39465207148594,0,0,0,0,"MZT2B"
